"time","brewery","name","style","abv","aroma","appearance","palate","taste","total","average"
1013459463,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,4,5,4,4.5,17.5,4.375
1013692542,"Yuengling Brewery","Yuengling Porter (Dark Brewed)","American Porter",4.7,3,4,3.5,3.5,14,3.5
1013956672,"Yuengling Brewery","Yuengling Premium Beer","American Pale Lager",4.4,3.5,4,3.5,4,15,3.75
1019304403,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,3.5,4,4.5,16.5,4.125
1021126735,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,3.5,4.5,3,3.5,14.5,3.625
1021300331,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,4.5,4.5,4.5,5,18.5,4.625
1022059637,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,5,4.5,5,19,4.75
1023475482,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,5,4.5,4.5,5,19,4.75
1024756792,"Yuengling Brewery","Lord Chesterfield Ale","American Pale Ale (APA)",5.4,2,3.5,3.5,2.5,11.5,2.875
1025028099,"Victory Brewing Company","Victory Lager","Munich Helles Lager",4.8,3.5,4.5,4,4.5,16.5,4.125
1025721473,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4.5,4.5,4,4,17,4.25
1025761900,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,3.5,3,3.5,13,3.25
1027423666,"Yards Brewing Company","Yards Saison","Saison / Farmhouse Ale",6.5,4.5,4.5,4.5,4,17.5,4.375
1027608885,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4.5,3.5,3.5,3.5,15,3.75
1029125955,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,4,4,4,4,16,4
1029527449,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,3,3,3,12,3
1029872165,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,5,4,3.5,16.5,4.125
1030207551,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,3,4,2.5,3,12.5,3.125
1031101200,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4.5,4,4.5,17,4.25
1031519925,"Yards Brewing Company","Extra Special Ale (ESA)","Extra Special / Strong Bitter (ESB)",6.3,4.5,5,5,5,19.5,4.875
1032854820,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4,4.5,5,18,4.5
1033163370,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,5,5,5,5,20,5
1033725549,"Yuengling Brewery","Yuengling Premium Beer","American Pale Lager",4.4,3.5,4,3.5,4,15,3.75
1033886709,"Victory Brewing Company","Hersbrucker Pils","German Pilsener",5.3,4,4,4,4.5,16.5,4.125
1034018998,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,4,4,4,4.5,16.5,4.125
1034667637,"Victory Brewing Company","V-Ten","Belgian Strong Dark Ale",10,4.5,4,4,4,16.5,4.125
1035829518,"Troegs Brewing Company","Troegs Oatmeal Stout","Oatmeal Stout",7,3.5,4,3.5,4,15,3.75
1035884216,"Troegs Brewing Company","Troegs Oatmeal Stout","Oatmeal Stout",7,4.5,5,4.5,5,19,4.75
1035917790,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4.5,4,4,17,4.25
1036647889,"Yards Brewing Company","Trubbel De Yards","Belgian Strong Dark Ale",9,4,4,4,4,16,4
1037739826,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,3,3.5,3.5,3.5,13.5,3.375
1038055192,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4.5,4.5,4.5,17.5,4.375
1038291474,"Troegs Brewing Company","Troegs Oatmeal Stout","Oatmeal Stout",7,4,4,3.5,4,15.5,3.875
1038323376,"Victory Brewing Company","Victory Lager","Munich Helles Lager",4.8,3.5,3.5,4,3,14,3.5
1038773195,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4,4.5,4.5,17.5,4.375
1039091574,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,4,3.5,3.5,14,3.5
1039168840,"Victory Brewing Company","V-Ten","Belgian Strong Dark Ale",10,4.5,4.5,4,4.5,17.5,4.375
1039189460,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4.5,4,4.5,17.5,4.375
1039416204,"Victory Brewing Company","Victory Lager","Munich Helles Lager",4.8,3.5,3,4,4,14.5,3.625
1040017456,"Yards Brewing Company","Trubbel De Yards","Belgian Strong Dark Ale",9,4.5,4.5,4.5,4.5,18,4.5
1040414196,"Yards Brewing Company","Philadelphia Pale Ale","American Pale Ale (APA)",4.3,4,3.5,4,3.5,15,3.75
1041276773,"Yards Brewing Company","Love Stout","English Stout",5,4,4.5,4.5,4,17,4.25
1042356146,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4,4.5,4.5,17.5,4.375
1042464518,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4,4.5,4,16.5,4.125
1042567316,"Yards Brewing Company","Thomas Jefferson's Tavern Ale","English Strong Ale",8,4.5,4,4,4.5,17,4.25
1042628954,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,3.5,3.5,3,13,3.25
